пк;плюс;H трубы;Н земли;Н транш;Н ф.транш;Н подуш;Н ф.подуш;Н ф.трубы;Н обсып;Н ф.обсып
0;0.0;992.26;993.78
0;19.0;992.26;993.1
0;36.5;991.49;992.48
0;50.26;990.87;991.72
0;68.25;990.77;991.87
0;75.78;990.73;991.8
0;87.0;990.68;991.69
1;0;990.59;991.47
1;20.87;990.35;991.31
1;39.47;990.1;991.02
1;60.0;989.83;990.72
1;80.0;989.57;990.51
2;0;989.36;990.51
2;17.75;989.16;990.13
2;34.5;988.88;989.79
2;45.08;988.71;989.57
2;57.5;989.02;990.05
2;83.5;989.7;990.7
3;0;990.06;990.99
3;21.5;990.31;991.28
3;49.36;990.54;991.44
3;63.5;990.65;991.63
3;81.75;990.71;991.66
4;0;990.58;991.69
4;12.0;990.44;991.42
4;52.0;989.96;991.14
4;77.5;989.12;989.96
5;0;988.38;989.23
